,alg_id,alg_label,exp_uid,network_delay,participant_uid,query_uid,response_time,target_center,target_left,target_right,target_winner,timestamp_query_generated
136,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.222578,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,5a014763b1326bf8168b241f3f15a3ee,5.695,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/swan.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/swan.jpg,2017-03-22 20:05:53.451079
137,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.208471,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,37b640e6593f958ae7c75e915749396c,3.138,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/penguin.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/swan.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,2017-03-22 20:05:59.619982
138,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.206403,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,b05c1db3b28adb1cbf9f4b4bf7629bef,4.007,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,2017-03-22 20:06:03.262505
139,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.201078,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,6b938908143b0fdd729658cb17f7f540,4.495,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/penguin.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/penguin.jpg,2017-03-22 20:06:07.717299
140,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.206787,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,c4d36c5dd1c3b7f7040771b307feaa56,2.622,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,2017-03-22 20:06:12.706018
141,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.206729,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,523103b998265e5a7e950444736f3ceb,5.071,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,2017-03-22 20:06:15.808876
142,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.217387,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,15a3ef159373f084b738561d0b33341f,4.493,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,2017-03-22 20:06:21.381357
143,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.216231,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,5f96955bc1ad8cf963f330b703b44d40,4.075,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/elephant.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/elephant.jpg,2017-03-22 20:06:26.329461
144,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.205658,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,fa265ad5fe4f1cdadeb51433aa2bf3cf,4.127,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,2017-03-22 20:06:30.849191
145,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.218851,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,4019edf5d32189962e000a38ae74c533,5.793,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,2017-03-22 20:06:35.467582
146,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.214591,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,bc9a709d8bbc43ce73c31d5a71575075,4.071,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/swan.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/penguin.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,2017-03-22 20:06:41.714768
147,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.229734,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,69fc5806d3d2a46d1aafbb800ae66c44,3.804,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/elephant.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,2017-03-22 20:06:46.272776
148,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.208458,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,fcf16ea45edd9d0ff4005bd89679ad4f,3.758,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,2017-03-22 20:06:50.602747
149,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.224608,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,9becaf8bba2631ea917e6c9f091f8f97,3.014,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,2017-03-22 20:06:54.807689
150,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.224647,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,c7115fd7f1416ee31811aaa38565554f,3.068,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,2017-03-22 20:06:58.360115
151,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.242552,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,e346b7d979399e762a556a855d033452,4.556,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,2017-03-22 20:07:01.944522
152,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.227625,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,74213c6a27e1f5c21228fcb33734d238,5.297,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,2017-03-22 20:07:07.050350
153,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.202568,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,1de8d81fbaa594357a11e8f098a68702,2.993,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/swan.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,2017-03-22 20:07:12.866904
154,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.238454,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,dd28d6b3c62bd9e6e79cf72f0e7bda7d,7.095,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,2017-03-22 20:07:16.356661
155,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.216124,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,4be02d8ec83cba29dbb42d8e39012035,4.505,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,2017-03-22 20:07:23.984937
156,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.224145,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,6da54f5a436d7a6a4b025a3ea97744eb,15.836,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,2017-03-22 20:07:28.977153
157,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.181447,99b6f3ffa1bd8598bb5fe7fcc41cd5_p024,f0e695f2e174cf7a46ac319e36f7d89d,4.631,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,2017-03-22 20:07:45.326049
158,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.193428,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,f7cb09bae1df786cd23f7a7e7deb8f29,8.11,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/penguin.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,2017-03-22 20:36:36.600231
159,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.230849,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,d159ebd5daba2160f844ee5da66c724d,5.723,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,2017-03-22 20:36:45.202388
160,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.199305,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,4974021bb14b9a51ac233a2ac9a14477,13.736,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,2017-03-22 20:36:51.442031
161,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.228854,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,49bb17ef549d427e2de4c9159b0177f5,2.252,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,2017-03-22 20:37:05.672149
162,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.2727,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,f81d214c4c31a35f88f02ab918965970,6.5,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,2017-03-22 20:37:08.443940
163,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.210243,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,8cafc0caff3fe95634aacaecb910916c,31.44,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,2017-03-22 20:37:15.482888
164,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.216055,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,b13de0cd5e9de4cedb822173e021eceb,5.88,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,2017-03-22 20:37:47.418406
165,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.22066,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,3fc621e730a670d55b9f163f272054ef,5.174,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,2017-03-22 20:37:53.884624
166,RandomSampling,RandomSampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.181294,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,9e08ee91d699b0705fcb7e5355180576,21.708,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,2017-03-22 20:37:59.520135
167,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.342531,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,a4ebc3c6771e441d261b334650a37bee,46.894,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,2017-03-22 20:38:21.695612
168,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,2.489827,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,e8c70e838565fb7f7c26458d77083254,6.31,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,2017-03-22 20:39:09.647581
169,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.373662,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,abf941ea2356d2e8804a4ca1d95f15ae,11.549,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,2017-03-22 20:39:18.762736
170,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.207603,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,d0a67be44e364a2c916b79574ac29456,6.805,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,2017-03-22 20:39:31.040401
171,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.562643,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,f7c0bed4c4bc17aae02c64b4ffef8d90,12.115,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,2017-03-22 20:39:38.338142
172,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.21684,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,8c4dda74b443aa247235d5133ffe4a9c,6.667,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,2017-03-22 20:39:51.286482
173,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.206907,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,11567483bf3f0d42109b9ada9120cac4,11.185,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,2017-03-22 20:39:58.457989
174,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.206414,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,bec3475905f9ad5369150aadd637d9b1,12.004,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,2017-03-22 20:40:10.133778
175,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.198202,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,e9bdc47443d80c4a24b28a222fdc3d2f,7.693,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,2017-03-22 20:40:22.634406
176,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.179491,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,cb7748c365ad5eb542c1b96781bcdb8c,8.162,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,2017-03-22 20:40:30.806634
177,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.215734,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,812a594ea256c282095968dcc95d8557,5.105,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,2017-03-22 20:40:39.415275
178,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.215274,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,59b2baf7c741b9870292ea414789dd38,18.594,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,2017-03-22 20:40:45.016883
179,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.231815,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,96e0b7b7b56da9c1bb5bac73f8e0ad86,6.623,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,2017-03-22 20:41:04.122574
180,UncertaintySampling,UncertaintySampling,99b6f3ffa1bd8598bb5fe7fcc41cd5,0.238645,99b6f3ffa1bd8598bb5fe7fcc41cd5_p026,9439684e5062f8c692aa2d8be072c31c,4.466,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,2017-03-22 20:41:11.275410
